##### ANGLO-SAXONS #####
EVTNAME314370;Kingdom of In Fochla;;;;;;;;;;;;;;x
EVTDESC314370;The [Root.GetOnlyDynastyName]s of Tir Chonaill and Ailigh in the northwest of Ireland have been encroaching east, dealing a crippling blow to the power of the Airgialla. Now dominant in what was once considered western Ulaidh, the [Root.GetTitledFirstName] has declared the birth of a new Irish overkingdom in the 'Kingdom of In Fochla'.\n\nFrom this day on, the Cenéls of Tir Chonaill and Ailigh, now expanded to include the former provinces of northern Airgialla, will belong 'de jure' to this new kingdom. Any previous claim or birthright will no longer be recognized, and the new rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314370;This is interesting news...;;;;;;;;;;;;;;x
##### GAELS #####
EVTNAME314401;Kingdom of Dàlríada;;;;;;;;;;;;;;x
EVTDESC314401;Long have the lands across the Irish Channel been a target for Gaelic tribesmen and settlers, growing ever more powerful and claiming the formerly Pictish lands as their own. Now in control of the entire west coast of Alba, the Gaels have declared the birth of a new Gaelic 'Kingdom of Dàlríada'.\n\nFrom this day on, the provinces previously controlled by the Gaels under Ulaid as well as the western portions of the Pictish kingdoms of Fotla, Fidach, and Cait will belong 'de jure' to this new kingdom. Any previous claim or birthright will no longer be recognized, and the new Gaelic rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314401;This is interesting news...;;;;;;;;;;;;;;x
##### ARMORICANS #####
EVTNAME314420;Kingdom of Broceliande;;;;;;;;;;;;;;x
EVTDESC314420;Disgruntled with the corruption of the empire and the failure of the Roman army to protect them against increasingly brazen raiders, the Armoricans of the Armorican pennisula have followed the example of their brethren in Britannia and rebelled against their Roman masters, expelling their magistrates and declaring the foundation of a new 'Kingdom of Broceliande'.\n\nFrom this day on, the provinces under the former Roman civitates of Osismia, Curiosolita, Venetia, and Redonia will belong 'de jure' to this new kingdom. Any previous claim or birthright will no longer be recognized, and the new Armorican rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314420;A free Armorica at last!;;;;;;;;;;;;;;x
EVTOPTB314420;Ungrateful rebels...;;;;;;;;;;;;;;x
EVTOPTC314420;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314421;Kingdom of Benoic;;;;;;;;;;;;;;x
EVTDESC314421;Following the example of the Britons to the north, the Armoricans of western Lugdunesis Secunda have revolted against their ineffective Roman overlords and declared their independence. From the fortified island capital of Ynys Trebes, [Root.GetTitledName] has been crowned king of a new 'Kingdom of Benoic' encompassing parts of the Armorican coast of Gaul.\n\nFrom this day on, the provinces under the former Roman civitates of Abrinatuia, Unellia, and Baiocassia will belong 'de jure' to this new kingdom. Any previous claim or birthright will no longer be recognized, and the new Armorican rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314421;A free Armorica at last!;;;;;;;;;;;;;;x
EVTOPTB314421;Ungrateful rebels...;;;;;;;;;;;;;;x
EVTOPTC314421;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314422;Restoration of Benoic;;;;;;;;;;;;;;x
EVTDESC314422;The victorious Armoricans have prevailed against the Franks in the east of Armorica, and have reconquered much of the lands that once made up the fallen kingdom of Benoic. [From.GetTitledName] has been crowned King of the now restored kingdom in the old royal palace of Ynys Trebes, now being rebuilt to its former glory.\n\nFrom this day on, the provinces under the high lordships of Trebes, Unellia, and Baiocassia will once more belong 'de jure' to this restored kingdom. Any previous claim or birthright will no longer be recognized, and the new Armorican rulers will be once more considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314422;May the kingdom shine once more!;;;;;;;;;;;;;;x
EVTOPTB314422;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314423;Principality of Naoned;;;;;;;;;;;;;;x
EVTDESC314423;The Armoricans have expanded south, crossing the Herios river that once formed the border of their realm and conquering the city of Portus Namnetum near the mouth of the Liger.\n\nFrom this day on, the former Roman civitas of Namnetia will belong 'de jure' to the Kingdom of Broceliande as the Principality of Naoned. Any previous claim or birthright will no longer be recognized, and the new Armorican rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTDESC314423_1;The Bretons have expanded south, crossing the Herios river that once formed the border of their realm and conquering the city of Portus Namnetum near the mouth of the Liger.\n\nFrom this day on, the former Roman civitas of Namnetia will belong 'de jure' to the Kingdom of Breizh as the Principality of Naoned. Any previous claim or birthright will no longer be recognized, and the new Breton rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314423;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314424;Principality of Bro-Raez;;;;;;;;;;;;;;x
EVTDESC314424;The Armoricans have crossed the Liger river and created the 'Principality of Bro-Raez' on the lands that once formed parts of the County of Poitou.\n\nFrom this day on, the provinces of Ratiatum and Vetraria to the south of the Liger will belong 'de jure' to the newly formed principality. Any previous claim or birthright will no longer be recognized, and the new Armorican rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTDESC314424_1;The Bretons have crossed the Liger river and created the 'Principality of Bro-Raez' on the lands that once formed parts of the County of Poitou.\n\nFrom this day on, the provinces of Ratiatum and Vetraria to the south of the Liger will belong 'de jure' to the newly formed principality. Any previous claim or birthright will no longer be recognized, and the new Breton rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314424;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314425;Principality of Etre Daou Vor;;;;;;;;;;;;;;x
EVTDESC314425;The Armoricans have expanded to the east and created the 'Principality of Etre Daou Vor' on the newly conquered eastern provinces of their kingdom.\n\nFrom this day on, the provinces of Combaristum and Meduana around the rivers Mayenne and Sarthe will belong 'de jure' to the newly formed principality. Any previous claim or birthright will no longer be recognized, and the new Armorican rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTDESC314425_1;The Bretons have expanded to the east and created the 'Principality of Etre Daou Vor' on the newly conquered eastern provinces of their kingdom.\n\nFrom this day on, the provinces of Combaristum and Meduana around the rivers Mayenne and Sarthe will belong 'de jure' to the newly formed principality. Any previous claim or birthright will no longer be recognized, and the new Breton rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314425;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314426;Benoic Reconquered;;;;;;;;;;;;;;x
EVTDESC314426;The Armoricans have expanded to the east and reconquered the lands that once formed the fallen kingdom of Benoic.\n\nFrom this day on, the former provinces of Benoic in Trebes, Gannes, and Roazhon will belong 'de jure' to the Kingdom of Broceliande. Any previous claim or birthright will no longer be recognized, and the new Armorican rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTDESC314426_1;The Bretons have expanded to the east and reconquered the lands that once formed the fallen kingdom of Benoic.\n\nFrom this day on, the former provinces of Benoic in Trebes, Gannes, and Roazhon will belong 'de jure' to the Kingdom of Breizh. Any previous claim or birthright will no longer be recognized, and the new Breton rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314426;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314432;The Armorican Coast;;;;;;;;;;;;;;x
EVTDESC314432;Under the rule of [Root.GetTitledName], the fierce warriors of [Root.PrimaryTitle.GetName] have conquered the old Roman province of Lugdunensis Secunda from the feuding Roman warlords and Germanic settlers that once tried to claim the region as their own, restoring the old eastern coast of Armorica back to the rule of native princes.\n\nFrom this day on, the Gallic coast from the island of Ynys Trebes all the way to the mouth of the Sequana and beyond will belong 'de jure' to the new Armorican Kingdom of Arvor. Any previous claim or birthright will no longer be recognized, and the new Armorican rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314433;Along the Liger;;;;;;;;;;;;;;x
EVTDESC314433;Under the rule of [Root.GetTitledName], the fierce warriors of [Root.PrimaryTitle.GetName] have conquered the remaining cities of the old Roman province of Lugdunensis Tertia and the adjoining areas of Carnutia, restoring what was once the inland regions of Armorica back to the rule of native princes.\n\nFrom this day on, the cities north of the Liger from Andecavis down to Aurelianum and Autricum will belong 'de jure' to the new Armorican Kingdom of Argoad. Any previous claim or birthright will no longer be recognized, and the new Armorican rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
##### BRITONS #####
EVTNAME314455;Kingdom of Guenet;;;;;;;;;;;;;;x
EVTDESC314455;Romano-British lords in the city of Glevum, led by [Root.GetFullName], have broken free from the Kingdom of Gwent and proclaimed the rebirth of the independent 'Kingdom of Guenet'.\n\nThe newly formed kingdom will incorporate the lands of Glouvia, Ceri, and Baddon that once formed parts of the eastern part of Gwent and northern border region of the Kingdom of Dumnonia. Any previous 'de jure' claim or birthright over these titles will no longer be recognized, and the new rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314455;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314456;Kingdom of Gwinntguic;;;;;;;;;;;;;;x
EVTDESC314456;Romano-British lords in the city of Venta, led by [Root.GetFullName], have broken free from the Kingdom of Dumnonia and proclaimed the birth of the independent 'Kingdom of Gwinntguic'.\n\nThe newly formed kingdom will incorporate the lands from the town of Sorviodunum to the city of Calleva that once formed the eastern half of the extended kingdom of Dumnonia. Any previous 'de jure' claim or birthright over these titles will no longer be recognized, and the new rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314456;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314460;Kingdom of Henis Wyren;;;;;;;;;;;;;;x
EVTDESC314460;Briton lords in the fortress of Segontium, led by [Root.GetFullName], have broken free from the Kingdom of Gwynedd and proclaimed the birth of the independent 'Kingdom of Henis Wyren'.\n\nThe newly formed kingdom will incorporate the provinces of Arfon and Lleyn, as well as the holy island of Ynys Mon, that once formed the westernmost lands of Gwynedd. Any previous 'de jure' claim or birthright over these titles will no longer be recognized, and the new rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314460;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314461;Kingdom of Lleyn;;;;;;;;;;;;;;x
EVTDESC314461;Irish lords led by [Root.GetFullName] have conquered several provinces in the northwest of Cymru and have proclaimed the birth of the independent 'Kingdom of Lleyn'.\n\nThe newly formed kingdom will incorporate the provinces of Arfon and Lleyn, as well as the holy island of Ynys Mon, that once formed the westernmost lands of Gwynedd. Any previous 'de jure' claim or birthright over these titles will no longer be recognized, and the new rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314461;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314462;Reconquest of Henis Wyren;;;;;;;;;;;;;;x
EVTDESC314462;[Root.GetTitledName] has managed to reconquer the western provinces of the Kingdom of Gwynedd bring the rebellious kingdom of Henis Wyren under the control of Gwynedd once more.\n\nFrom this day on, the provinces of Arfon and Lleyn, as well as the holy island of Ynys Mon, will once again belong 'de jure' to the Kingdom of Gwynedd. Any previous claim or birthright over these titles will no longer be recognized, and the new rulers will be once more considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314462;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314470;Conquest of Alba;;;;;;;;;;;;;;x
EVTDESC314470;The armies of [Root.GetTitledName] have returned from their successful campaigns in the north, having subdued the hardy tribes of the Picts and Gaels to bring the mountains of Alba under the rule of the High King.\n\nFrom this day on, the ancient kingdoms of Pictavia and Dalriada will be considered subject 'de jure' to the High Kingdom of Britannia. Any previous claim or birthright over these titles will no longer be recognized, and the new British rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314470;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314471;Conquest of Iwerddon;;;;;;;;;;;;;;x
EVTDESC314471;The armies of [Root.GetTitledName] have returned from their successful campaigns from across the Irish Sea, having subdued the numerous clans of the Irish to bring the entire island of Iwerrdon under the rule of the High King.\n\nFrom this day on, the five ancient provincial kingdoms of Ireland will be considered subject 'de jure' to the High Kingdom of Britannia. Any previous claim or birthright over these titles will no longer be recognized, and the new British rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
